SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID
22025,1629111,0022500287,"Nov 24, 2025",MEM vs. DEN,L,31,10,18,0.556,3,6,0.5,3,3,1.0,1,9,10,2,0,0,1,3,26,-1,1,1629111
22025,1629111,0022500273,"Nov 22, 2025",MEM @ DAL,W,5,3,6,0.5,1,2,0.5,0,0,0.0,1,0,1,1,0,0,0,0,7,-1,1,1629111
22025,1629111,0022500265,"Nov 20, 2025",MEM vs. SAC,W,15,8,9,0.889,1,2,0.5,4,4,1.0,2,4,6,0,0,0,0,0,21,14,1,1629111
22025,1629111,0022500252,"Nov 18, 2025",MEM @ SAS,L,18,2,9,0.222,0,2,0.0,0,3,0.0,4,3,7,2,1,1,2,3,4,-17,1,1629111
22025,1629111,0022500228,"Nov 15, 2025",MEM @ CLE,L,19,2,8,0.25,0,2,0.0,1,2,0.5,2,3,5,1,1,0,2,3,5,-12,1,1629111
22025,1629111,0022500216,"Nov 12, 2025",MEM @ BOS,L,24,5,10,0.5,1,2,0.5,0,0,0.0,2,4,6,4,1,0,1,1,11,-30,1,1629111
22025,1629111,0022500208,"Nov 11, 2025",MEM @ NYK,L,26,4,7,0.571,0,2,0.0,0,0,0.0,1,7,8,1,0,1,1,4,8,-14,1,1629111
22025,1629111,0022500194,"Nov 09, 2025",MEM vs. OKC,L,28,4,7,0.571,2,5,0.4,0,0,0.0,2,3,5,3,0,0,0,3,10,-20,1,1629111
22025,1629111,0022500034,"Nov 07, 2025",MEM vs. DAL,W,29,4,8,0.5,0,2,0.0,3,6,0.5,2,5,7,3,0,0,1,1,11,32,1,1629111
22025,1629111,0022500176,"Nov 05, 2025",MEM vs. HOU,L,21,4,7,0.571,3,4,0.75,0,0,0.0,1,2,3,1,1,1,2,3,11,-9,1,1629111
22025,1629111,0022500161,"Nov 03, 2025",MEM vs. DET,L,30,5,9,0.556,2,3,0.667,1,2,0.5,3,2,5,1,4,0,2,3,13,-2,1,1629111
22025,1629111,0022500152,"Nov 02, 2025",MEM @ TOR,L,23,6,8,0.75,2,2,1.0,0,0,0.0,3,3,6,2,1,0,2,4,14,-11,1,1629111
22025,1629111,0022500024,"Oct 31, 2025",MEM vs. LAL,L,25,6,8,0.75,2,2,1.0,2,2,1.0,1,4,5,1,1,0,0,4,16,0,1,1629111
22025,1629111,0022500137,"Oct 29, 2025",MEM @ PHX,W,24,3,7,0.429,0,2,0.0,0,0,0.0,2,1,3,3,0,1,1,2,6,0,1,1629111
22025,1629111,0022500121,"Oct 27, 2025",MEM @ GSW,L,24,6,6,1.0,2,2,1.0,3,3,1.0,3,3,6,3,0,0,1,3,17,-17,1,1629111
22025,1629111,0022500103,"Oct 25, 2025",MEM vs. IND,W,26,3,8,0.375,1,2,0.5,1,2,0.5,4,4,8,1,0,0,0,3,8,19,1,1629111
22025,1629111,0022500094,"Oct 24, 2025",MEM vs. MIA,L,18,1,3,0.333,0,2,0.0,2,2,1.0,3,2,5,0,0,1,2,2,4,-14,1,1629111
22025,1629111,0022500085,"Oct 22, 2025",MEM vs. NOP,W,25,3,7,0.429,1,3,0.333,3,4,0.75,2,2,4,0,0,2,1,6,10,-4,1,1629111
